alpha,argmin_k,k_full,k_reserve,paoi_full,paoi_reserve,reserve_penalty_pct
1.0,6,6,6,1.082,1.082,0.0
0.9,6,6,5,1.0955,1.1101,1.3
0.8,6,6,4,1.1131,1.1704,5.1
0.7,6,6,4,1.1365,1.2053,6.1
0.6,6,6,3,1.1689,1.3484,15.4
0.5,6,6,3,1.2166,1.4488,19.1
0.4,6,6,2,1.2896,1.9329,49.9
