eta,single_k,single_deliv,single_energy,ours_k,ours_deliv,ours_energy,rucop_k,rucop_deliv,rucop_energy
0.5,1,0.8,1,1,0.8,1,5,0.9928,5
1.0,1,0.8,1,1,0.8,1,5,0.9928,5
2.0,1,0.8,1,2,0.94,2,5,0.9928,5
3.0,1,0.8,1,3,0.976,3,5,0.9928,5
4.0,1,0.8,1,4,0.988,4,5,0.9928,5
5.0,1,0.8,1,5,0.9928,5,5,0.9928,5
