seed,predicted,measured,err_pct,paoi
1,6584,6601.44,0.26,9936.0
2,6577,6192.55,-5.85,9166.9
3,6604,6928.77,4.92,9641.5
4,7952,8061.00,1.37,11183.9
5,7516,7596.82,1.08,10199.7
6,6866,6770.01,-1.40,10059.7
7,6829,6754.39,-1.09,10337.7
8,7318,7052.72,-3.63,9517.6
9,6311,6334.93,0.38,9195.7
10,9199,9359.26,1.74,10860.9
