eta,k1_deliv,k1_deliv_ci,k1_paoi,k1_paoi_ci,k2_deliv,k2_deliv_ci,k2_paoi,k2_paoi_ci
0.60,388.3,15.9,50972.3,633.8,394.7,18.2,7988.5,193.5
0.99,448.3,18.3,50536.4,666.8,443.9,15.1,7808.6,124.6
1.50,512.2,30.6,49532.8,953.2,522.5,20.2,7650.3,218.2
2.01,576.0,31.8,48913.6,621.5,579.9,28.3,7573.5,174.3
3.00,666.5,25.9,46474.7,1737.4,704.8,22.9,7166.2,117.2
6.00,835.2,35.0,40188.9,3299.0,876.4,46.4,6843.9,212.2
